,trackName,artistName,total_listens_track,genres
41664,STUPID,BROCKHAMPTON,3,boy band
31811,Mind Power,A Tribe Called Quest,3,jazz rap
31834,Mines Not A High Horse,The Shins,3,modern rock
57609,Worried Down with the Blues (Live),Allman Brothers Band,3,classic rock
31802,Mind Frame,Twin Peaks,3,modern power pop
31756,Mildenhall,The Shins,3,stomp and holler
31922,Mirror of Time,Twin Peaks,3,modern power pop
31887,"Minstrel Boy - Live at the Isle of Wight, UK - August 1969",Bob Dylan,3,singer-songwriter
41256,"Row Jimmy - Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77",Grateful Dead,3,psychedelic rock
2706,And It Stoned Me - 2013 Remaster,Van Morrison,3,folk
57924,Yoshimi Battles the Pink RobotsPt. 2,The Flaming Lips,3,alternative rock
32723,Mr Moonlight - Remastered 2009,The Beatles,3,rock
2818,Anna,Lunar Vacation,3,atlanta indie
32647,"Move That Dope (feat. Pharrell, Pusha T & Casino)",Future,3,trap
2659,An Empty Corner,Wilco,3,indie rock
41039,Rodeo Clowns,G. Love & Special Sauce,3,jam band
33060,Mutual Future (Repeat),Djo,3,psychedelic pop
32548,Mother Natures Son - Remastered 2009,The Beatles,3,rock
41556,Rush,Jay Som,3,bay area indie
32363,Moon River,Frank Ocean,3,neo soul
41520,Running Wild (feat. The Oddictions and Britt Daley) - Jayceeoh Remix,Morgan Page,3,big room
57768,Ye vs. the People (starring TI as the People),Kanye West,3,rap
41568,Rush Hour,Mac Miller,3,hip hop
41452,Runaway (U & I),Galantis,3,tropical house
57811,Yemeni Jade,Allah-Las,3,noise pop
32506,Mortal Man,Kendrick Lamar,3,west coast rap
2896,Another Story,The Head and the Heart,3,folk-pop
41423,Run up on Ya - Bonus,Joey Bada$$,3,conscious hip hop
3729,Baby Blue (feat. Chance the Rapper),Action Bronson,3,underground hip hop
42370,Scott Street,Phoebe Bridgers,3,indie folk
3644,BEST INTEREST,"Tyler, The Creator",3,hip hop
3674,BUTTERFLY EFFECT,Travis Scott,3,rap
3756,Baby I Dont Know Oh Oh (Live at Madison Square Garden),Vulfpeck,3,ann arbor indie
30597,Make Me Wanna Die,White Reaper,3,modern power pop
57359,Wolf,Sylvan Esso,3,shimmer pop
3785,Baby Phifes Return,A Tribe Called Quest,3,alternative hip hop
42352,School Spirit Skit 1,Kanye West,3,rap
30974,Mary,(Sandy) Alex G,3,philly indie
30935,Martha My Dear - 2018 Mix,The Beatles,3,psychedelic rock
57412,Wonder Years,Real Estate,3,noise pop
3901,Back On Me,Electric Guest,3,vapor soul
3864,Back For Me,Electric Guest,3,vapor soul
3874,Back In The U.S.S.R. - 2018 Mix,The Beatles,3,british invasion
30323,Lying Together,FKJ,3,indie soul
57300,With Me,dvsn,3,urban contemporary
3949,Backseat Freestyle,Kendrick Lamar,3,conscious hip hop
30444,Magic Boy,Summer Salt,3,indie garage rock
30448,Magic In The Hamptons (feat. Lil Yachty),Social House,3,pop
30512,Mahgeetah,My Morning Jacket,3,stomp and holler
30464,Magical Mystery Tour - Remastered 2009,The Beatles,3,rock
41996,Sandy,Allah-Las,3,garage rock
31556,"Mexicali Blues - Live at Civic Hall, Rotterdam, Holland 5/11/1972",Grateful Dead,3,jam band
41976,Sanctify,St. Paul & The Broken Bones,3,funk
57558,Work This Time,King Gizzard & The Lizard Wizard,3,neo-psychedelic
31474,Memory Lane (Sittin in da Park),Nas,3,rap
42011,Santeria,Pusha T,3,gangster rap
41890,Same Sun,Real Estate,3,freak folk
31746,Mighty River,Railroad Earth,3,roots rock
31644,Midnight,Khruangbin,3,soul
57573,Workout Plan,Kanye West,3,rap
31167,Maybe She,Still Woozy,3,modern rock
42143,Saturn Song,Beach House,3,modern dream pop
31194,Me & My Dog,Julien Baker,3,indie rock
42194,Savoy Truffle - 2018 Mix,The Beatles,3,british invasion
57475,Woogie Boogie,Bob Dylan,3,singer-songwriter
57436,Wont Do,J Dilla,3,hip hop
42018,Santeria,Sublime,3,reggae fusion
42036,Sarah (Bonus Track),(Sandy) Alex G,3,alternative rock
57520,Work,Charlotte Day Wilson,3,soul
13601,Dreams Via Memories,Ceramic Animal,3,indie garage rock
11850,Dead Alive,The Shins,3,indie pop
51748,Third Stone From The Sun,Jimi Hendrix,3,blues rock
52913,Tribulations,LCD Soundsystem,3,electronica
52465,"To The Workers of The Rock River Valley Region, I have an idea concerning your predicament, and it involves an inner tube, bath mats, and 21 able-bodied men",Sufjan Stevens,3,indie folk
52908,Tribe (with J. Cole),Bas,3,underground hip hop
50658,The Past And Pending,The Shins,3,albuquerque indie
11097,Cutting Stone,The Decemberists,3,indie pop
13603,Dreams and Nightmares,Meek Mill,3,hip hop
15071,Everything Is Awful,The Decemberists,3,modern rock
53056,True Affection,Father John Misty,3,art pop
51716,Things We Said Today - Remastered 2009,The Beatles,3,rock
15106,Everythings Good (Good Ass Outro),Chance the Rapper,3,chicago rap
13685,Drive Slow,Kanye West,3,chicago rap
52048,Those To Come,The Shins,3,stomp and holler
12278,Dern Kala,Khruangbin,3,funk
13600,Dreams Tonite,Alvvays,3,toronto indie
15241,Eyes of the World,Grateful Dead,3,cosmic american
13555,Dreamer,The Head and the Heart,3,seattle indie
52004,This Will Be Our Year,The Zombies,3,roots rock
10597,Crash into Me,Dave Matthews Band,3,pop rock
13561,Dreaming,Mac Demarco,3,edmonton indie
13573,Dreaming - The Chainsmokers Remix,Smallpools,3,hopebeat
16324,"Fire on the Mountain - Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77",Grateful Dead,3,classic rock
16267,Fire,Jimi Hendrix,3,hard rock
13536,Drawn to the Blood,Sufjan Stevens,3,indie folk
13538,Dream A Little Dream Of Me,Ella Fitzgerald,3,adult standards
50612,The Outsiders,Kweku Collins,3,underground hip hop
13542,Dream Boat,Banes World,3,bedroom pop
13163,Dont Front,Joey Bada$$,3,southern hip hop
14222,Edge Of The World Pt. 1,Pond,3,neo-psychedelic
50727,The Predatory Wasp of The Palisades Is Out To Get Us,Sufjan Stevens,3,chamber pop
53522,USA,Jeff Rosenstock,3,lo-fi
15217,Extreme Wealth and Casual Cruelty,Unknown Mortal Orchestra,3,chillwave
53771,Under the Wheels,Dr. Dog,3,funk
12834,Dixie Rothko,St. Paul & The Broken Bones,3,retro soul
51497,Them Changes,Thundercat,3,afrofuturism
52875,Tranz,Gorillaz,3,art pop
15572,Fallingwater,Maggie Rogers,3,pop
11752,Day I Die,The National,3,modern rock
16551,"Flava in Ya Ear Remix (feat. Notorious B.I.G., L.L. Cool J, Busta Rhymes, Rampage)",Craig Mack,3,rap
10494,Couldve Been (feat. Bryson Tiller),H.E.R.,3,pop
50739,The Pressure,A Tribe Called Quest,3,queens hip hop
53565,Unbearable Why,Dr. Dog,3,stomp and holler
11336,"Dancing in the Street - Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77",Grateful Dead,3,roots rock
51528,Therapy,Armin van Buuren,3,edm
53151,Tune out,Dehd,3,garage psych
53570,Unbelievable - 2005 Remaster,The Notorious B.I.G.,3,east coast hip hop
12799,Distorted Records,A$AP Rocky,3,hip hop
16386,First Love / Late Spring,Mitski,3,escape room
53082,Truth Hurts,Lizzo,3,escape room
53163,Turn A Square,The Shins,3,stomp and holler
11383,Dark Days,Local Natives,3,indie rock
50953,The Space Between,Dave Matthews Band,3,pop rock
15618,Famous Phone Figure,Allah-Las,3,neo-psychedelic
14096,East Harlem,Beirut,3,baroque pop
13734,Drowsy,Banes World,3,bedroom pop
15613,Famous,Kanye West,3,rap
16431,Fitter Happier,Radiohead,3,art rock
14111,Eastside (with Halsey & Khalid),benny blanco,3,post-teen pop
53435,Two-Headed Boy Pt. 2,Neutral Milk Hotel,3,noise pop
13333,"Dont Think Twice, Its All Right",Bob Dylan,3,mellow gold
53330,Two Fish and an Elephant,Khruangbin,3,neo-psychedelic
53005,Truckin - 2001 Remaster,Grateful Dead,3,folk rock
52964,Trouble,Grapetooth,3,indie garage rock
51235,The War Is Over,Cage The Elephant,3,garage rock
52622,Tongue Tied,Grouplove,3,stomp and holler
10270,Context,Temples,3,neo-psychedelic
51119,The Travelers,Brother Ali,3,alternative hip hop
10271,Controlla,Drake,3,canadian hip hop
52319,Time to Get Away,LCD Soundsystem,3,rock
12584,Dire Wolf - 2013 Remaster,Grateful Dead,3,roots rock
51262,The Waters,Mick Jenkins,3,underground hip hop
51879,This Is Why We Fight,The Decemberists,3,modern rock
52672,Too Late To Say Goodbye,Cage The Elephant,3,indie rock
14747,Estrangers,No Vacation,3,indie garage rock
10824,"Crumbling Light Posts, Pt. 3",St. Paul & The Broken Bones,3,funk
10196,"Confessions, Pt. 2",BADBADNOTGOOD,3,indie soul
13418,Dorothy,Polo & Pan,3,french indie pop
12503,Different Now,Chastity Belt,3,garage psych
50506,The Only Heirs,Local Natives,3,chamber pop
10763,Crown Jewel,Brother Ali,3,conscious hip hop
50492,The Not Real Lake,Loving,3,victoria bc indie
10738,Crooked Smile (feat. TLC),J. Cole,3,rap
10208,Congenial Man,Okey Dokey,3,nashville indie
14755,Ether Sunday,Trey Anastasio,3,jam band
15974,Feels Good,Okey Dokey,3,nashville indie
50455,The Night Josh Tillman Came To Our Apt.,Father John Misty,3,stomp and holler
12675,Dirty Love,Mt. Joy,3,modern rock
12677,Dirty Paws,Of Monsters And Men,3,folk-pop
50424,The New Workout Plan,Kanye West,3,rap
12044,Dear Prudence - Esher Demo,The Beatles,3,rock
12699,Dirty Work,Steely Dan,3,album rock
10057,Coming Back (feat. Mac Miller),Domo Genesis,3,alternative hip hop
11907,"Deal - Live at Civic Hall, Rotterdam, Holland 5/11/1972",Grateful Dead,3,cosmic american
15826,Feel It All Around,Washed Out,3,dream pop
10949,Cum On Everybody,Eminem,3,detroit hip hop
51317,The Way You Do The Things You Do,The Temptations,3,funk
10051,Comin Round Again,Houndmouth,3,stomp and holler
53223,Turtle Island,Beach House,3,chillwave
14320,El Chepe,Vulfpeck,3,instrumental funk
53304,Twistin & Groovin,Leon Bridges,3,modern blues
51298,The Way It Is,The Strokes,3,modern rock
51301,The Way Things Change,Yellow Days,3,bedroom pop
50579,"The Other One - Live at Lyceum, London, England 5/24/1972",Grateful Dead,3,folk rock
11477,Darlin dont Be Late,Theo Katzman,3,retro soul
50445,The Night Before - Remastered 2009,The Beatles,3,rock
13267,Dont Mean a Thing,St. Paul & The Broken Bones,3,soul
14501,Elvis Flaming Star,Pond,3,neo-psychedelic
53011,Truckin - 2013 Remaster,Grateful Dead,3,classic rock
51066,The Sweet Science,Vulfpeck,3,instrumental funk
13251,Dont Make Me Hold Your Hand,Lake Street Dive,3,new americana
11708,Daughter of a Cop,TV Girl,3,chillwave
9898,Come On! Feel the Illinoise! Part I: The Worlds Columbian Exposition Part II: Carl Sandburg Visits Me In A Dream,Sufjan Stevens,3,chamber pop
15357,FML,Kanye West,3,chicago rap
53541,Ultralight Beam,Kanye West,3,rap
10448,Cosmic Vibrations,Foxygen,3,noise pop
13019,Dogs,Pink Floyd,3,symphonic rock
50767,The Real,Busty and the Bass,3,modern funk
13931,Dude,Lake Street Dive,3,stomp and holler
15369,FTA,Whitney,3,chamber pop
52162,Tied Up (feat. DeJ Loaf),Casey Veggies,3,hip hop
50185,The Magician,Andy Shauf,3,canadian folk
10402,Cory Wong,Vulfpeck,3,ann arbor indie
50847,The Season | Carry Me,Anderson .Paak,3,escape room
50846,The Scientist,Coldplay,3,pop
52102,Three Weeks,Perpetual Groove,3,jam band
15452,Fading Away,Summer Salt,3,indie pop
10428,"Cosmic Hero (Live at the Tramshed, Cardiff, Wales)",Car Seat Headrest,3,alternative rock
15433,Fade Away,Rebelution,3,reggae rock
16687,Foam,Divino Niño,3,indie garage rock
16691,Fog in the Mirror,Theo Katzman,3,modern funk
12951,Do You Remember,Jack Johnson,3,neo mellow
13889,Drunk On You,Luke Bryan,3,country road
13009,Doesnt Even Matter Now,Lake Street Dive,3,stomp and holler
13990,Dust Swirls In Strange Light,The National,3,chamber pop
14922,Everybody Works,Jay Som,2,experimental pop
40216,"Refrigerator Car - Live at the Lonestar Roadhouse, New York, NY - June 1992",Spin Doctors,2,pop rock
45344,Spaceman,The Killers,2,permanent wave
13254,Dont Make Me Hold Your Hand (Reprise),Lake Street Dive,2,indie folk
15401,Face the Facts,Foxygen,2,alternative rock
40210,Refrigerator Car,Spin Doctors,2,rock
13257,Dont Make Me Hold Your Hand (reprise),Lake Street Dive,2,boston rock
58149,You Could Never Know,Theo Katzman,2,modern funk
15400,Face Up,Washed Out,2,shimmer pop
2221,All We Ever Wanted Was Everything,MGMT,2,alternative dance
34903,Nope,Wilco,2,rock
46306,Strange Powers,The Magnetic Fields,2,indie rock
33717,Needles In My Eyes,The Beta Band,2,scottish indie
52118,Thrills,LCD Soundsystem,2,modern rock
23144,I Know,Drake Bell,2,post-teen pop
52098,Three Oh Nine,Fenne Lily,2,british singer-songwriter
25633,Its Only Life,The Shins,2,albuquerque indie
55448,We Were Performers... In Britain - Anthology 1 Version,The Beatles,2,rock
34922,Normal American Kids,Wilco,2,stomp and holler
55983,What You Like,Wallows,2,indie pop
14905,Everybody Plays the Fool,The Main Ingredient,2,funk
45357,Spaceship II,Alex Wiley,2,chicago rap
23205,"I Know You Rider - Live at Harpur College, Binghamton, NY, May 2, 1970",Grateful Dead,2,roots rock
25532,Its All Right,The Impressions,2,rhythm and blues
52929,Tripping Along,The Decemberists,2,indie pop
25540,"Its All over Now - Live at Civic Arena, Pittsburgh, PA, April 2, 1989",Grateful Dead,2,classic rock
25539,Its All Understood,Jack Johnson,2,neo mellow
45360,Spanish Joint,DAngelo,2,alternative r&b
23654,I Want Wind to Blow,Microphones,2,lo-fi
25764,Ive Got a Woman,Ray Charles,2,vocal jazz
2346,Alls Well That Ends Well,Theo Katzman,2,retro soul
6021,Blue Moon,Bob Dylan,2,album rock
58081,You Can Call Me Al,Paul Simon,2,soft rock
52129,Throw Back The Little Ones,Steely Dan,2,mellow gold
23716,I Want You to Know That Im Awake/i Hope That Youre Asleep,Car Seat Headrest,2,art pop
6040,Blue Ridge Mountains,Fleet Foxes,2,modern rock
51074,"The Tallest Man, the Broadest Shoulders Part I: The Great Frontier Part II: Come to Me Only With Playthings Now",Sufjan Stevens,2,baroque pop
55440,We Were Lucky,Wilco,2,rock
40809,Road to Nowhere,Talking Heads,2,rock
25808,JOHNNY,BROCKHAMPTON,2,boy band
7081,Bubble Toes,Jack Johnson,2,neo mellow
7083,Buck Shots,A$AP Rocky,2,east coast hip hop
23712,I Want You To Love Me,Fiona Apple,2,pop rock
25791,JELLO,BROCKHAMPTON,2,boy band
25795,JESUS,BROCKHAMPTON,2,boy band
51944,This Must Be the Place (Naive Melody),The String Cheese Incident,2,progressive bluegrass
2292,All of My Thoughts,Spiritualized,2,freak folk
2317,All the Wine,The National,2,chamber pop
56013,What a Pleasure,Beach Fossils,2,brooklyn indie
46581,Subways,The Avalanches,2,australian dance
25705,Its Summertime,The Flaming Lips,2,art rock
25693,Its Strange,Louis The Child,2,tropical house
33651,Nebraska,moe.,2,progressive bluegrass
40742,Ritual Union,Little Dragon,2,indietronica
45550,Spread Too Thin,Dirty Heads,2,reggae fusion
55897,What Light,Wilco,2,slow core
46467,Struck Me Down,Moon Taxi,2,modern rock
33848,Never Be Mine,Angel Olsen,2,indie rock
40257,Remain,Jay Som,2,chillwave
45553,Spreadin Honey,The California Honeydrops,2,bay area indie
25266,Island Song,Zac Brown Band,2,country road
10476,Cough Syrup,Young the Giant,2,indietronica
55911,What Really Goes On,A Tribe Called Quest,2,conscious hip hop
2145,All The Time,Jeremih,2,trap
25318,It All Feels Right,Washed Out,2,alternative dance
25292,It,Dr. Dog,2,funk
55524,Weekend Friend,Goth Babe,2,vapor soul
55470,We Will Become Silhouettes (Performed by The Shins) - Remastered,The Postal Service,2,modern rock
25206,Is It You? (feat. Kraak & Smaak),Wallace,2,australian r&b
23308,I Looked Away - Remastered,Derek & The Dominos,2,jam band
55863,What Is Life - 2014 Mix,George Harrison,2,psychedelic rock
45588,St. Robinson In His Cadillac Dream,Counting Crows,2,alternative rock
25210,Is Magic Gone,FKJ,2,filter house
25212,Is She Gon Pop,J. Cole,2,conscious hip hop
23734,I We You The Praise,Georgia Mass Choir,2,contemporary gospel
23733,I Was Wrong,Chris Stapleton,2,outlaw country
23292,I Live For You - 2014 Mix,George Harrison,2,folk rock
33860,Never Been to Spain,Waylon Jennings,2,texas country
45574,Spun Gun,The Murlocs,2,indie garage rock
33894,Never Had The Balls,Rex Orange County,2,pop
45432,Speedway,Counting Crows,2,alternative rock
14954,Everyday,Yo La Tengo,2,dream pop
6148,Blueberries For Breakfast,The Mamas & The Papas,2,bubblegum pop
2171,All Things Must Pass - Anthology 3 Version,The Beatles,2,rock
40244,Relax,Vacations,2,indie garage rock
51972,This Place Is a Prison - Remastered,The Postal Service,2,seattle indie
45442,Spiderhead,Cage The Elephant,2,indie pop
2162,All The Years,Beach House,2,indietronica
25489,Its A Shame My Store Isnt Open,Natural Child,2,freak folk
46523,Submission (feat. Danny Brown & Kelela),Gorillaz,2,art pop
14934,Everybodys Got Something To Hide Except Me And My Monkey - 2018 Mix,The Beatles,2,rock
51052,The Suburbs (continued),Arcade Fire,2,indietronica
46495,Stuck Inside of Mobile with the Memphis Blues Again,Bob Dylan,2,album rock
25352,It Dont Matter,Donavon Frankenreiter,2,neo mellow
45503,SpottieOttieDopaliscious,OutKast,2,southern hip hop
33833,Neu Roses (Transgressors Song),Daniel Caesar,2,pop
6189,Blues Run The Game,Simon & Garfunkel,2,classic rock
45466,Spit Your Game (feat. Twista & Bone Thugs-n-Harmony),Notorious B.I.G.,2,hardcore hip hop
13219,Dont Let the Green Grass Fool You (Live),The California Honeydrops,2,deep new americana
34854,Nobody Loves Me Like You,Low Roar,2,icelandic indie
25384,It Hurts Me Too,Bob Dylan,2,mellow gold
7090,Buckets of Rain,Bob Dylan,2,classic rock
14775,Evan Finds the Third Room,Khruangbin,2,soul
56182,When I Goose-Step,The Shins,2,alternative rock
58466,Young & Gettin It (feat. Kirko Bangz),Meek Mill,2,rap
10783,Cruise,Florida Georgia Line,2,country
51135,The Tree I Climb (feat. Nick Walters),Yellow Days,2,bedroom pop
56191,When I Grow Too Old To Dream,Louis Armstrong,2,adult standards
40930,Rocket,(Sandy) Alex G,2,lo-fi
7115,Buffalo Nickel,Allah-Las,2,freak folk
15414,Face to Face,Rex Orange County,2,bedroom pop
33340,My My My,Cub-J,2,salsa
40933,"Rocket Man (I Think Its Going To Be A Long, Long Time)",Elton John,2,glam rock
52143,Thugz Mansion (N.Y.) (feat. 2Pac & J. Phoenix),Nas,2,rap
2548,America,Foxygen,2,freak folk
5706,Black Water,Of Monsters And Men,2,modern rock
14764,Eugene,Sufjan Stevens,2,freak folk
40937,Rockin Chair,Gwen McCrae,2,classic soul
13357,Dont You Evah,Spoon,2,rock
2514,Am I Wrong (feat. ScHoolboy Q),Anderson .Paak,2,escape room
45026,Song 31,Noname,2,chicago rap
45024,Sonate pacifique,LImpératrice,2,new french touch
2501,Always Something,Cage The Elephant,2,indie rock
34962,Norway,Beach House,2,freak folk
53406,Two Wrongs,Absofacto,2,shimmer psych
23032,I Go Out at Night,Ratboys,2,indie punk
5797,Blast Damage Days,Jeff Rosenstock,2,emo
26227,Jet Lag,A$AP Ferg,2,underground hip hop
2495,Always See Your Face,Love,2,folk rock
10744,Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,2,pop
26285,John Henry,Caamp,2,stomp and holler
26274,"Joey - Live at Sullivan Stadium, Foxborough, MA - July 1987",Bob Dylan,2,mellow gold
26278,John Appleseed’s Lament,Counting Crows,2,alternative rock
26535,Juniper,Moon Taxi,2,modern alternative rock
26529,Juniper,Begonia,2,canadian indie
15420,Facebook Story,Frank Ocean,2,neo soul
40174,Redbone,Childish Gambino,2,rap
7125,Bug,(Sandy) Alex G,2,alternative rock
2566,America The Augmented,Daniel Tosh,2,comic
44913,Something About Your Love,Mason Jennings,2,indie folk
56260,When My Time Comes,Dawes,2,modern folk rock
26499,June 21st,Jeff Rosenstock,2,lo-fi
35002,Not Allowed,TV Girl,2,indie pop
14737,"Estimated Prophet - Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77",Grateful Dead,2,roots rock
22966,I Found A New Way,Twin Peaks,2,modern power pop
26556,Juno,Choker,2,alternative r&b
33205,My Favourite Things,Tony Bennett,2,vocal jazz
23696,I Want You Back,Jackson 5,2,adult standards
26550,Junk - Remastered 2011,Paul McCartney,2,art rock
22962,I Forgot More Than Youll Ever Know,Bob Dylan,2,singer-songwriter
